_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
AILRADAXUVEEIR-UHFFFAOYSA-N,68165256,AILRADAXUVEEIR-UHFFFAOYSA-N,brigatinib,Alunbrig,"Treatment of anaplastic lymphoma kinase-positive (ALK+), c-ros 1 oncogene positive (ROS1+), or epidermal growth factor receptor positive (EGFR+) non-small cell lung cancer (NSCLC).","C0007131,C3539721","Non-Small Cell Lung Cancer , Non-Small Cell Lung Cancer",04/28/2016,Designated/Approved,,ALUNBRIG (brigatinib) is indicated for the treatment of adult patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) as detected by an FDA-approved test., 05/22/2020 , 05/22/2027 ,"For the treatment of adult patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) as detected by an FDA-approved test, not including patients who have progressed on or are intolerant to crizotinib.","ARIAD Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
AILRADAXUVEEIR-UHFFFAOYSA-N,68165256,AILRADAXUVEEIR-UHFFFAOYSA-N,brigatinib,Alunbrig,"Treatment of anaplastic lymphoma kinase-positive (ALK+), c-ros 1 oncogene positive (ROS1+), or epidermal growth factor receptor positive (EGFR+) non-small cell lung cancer (NSCLC).","C0007131,C3539721","Non-Small Cell Lung Cancer , Non-Small Cell Lung Cancer",04/28/2016,Designated/Approved,,Treatment of patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib, 04/28/2017 , 04/28/2024 ,Treatment of patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib,"ARIAD Pharmaceuticals, Inc.|40 Landsdowne Street|Cambridge|Massachusetts|2139|United States"
XYLJNLCSTIOKRM-UHFFFAOYSA-N,2435,XYLJNLCSTIOKRM-UHFFFAOYSA-N,brimonidine,,Treatment of ocular graft versus host disease,C5203917,Ocular Graft Versus Host Disease,08/03/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Ocugen, Inc.|5 Great Valley Parkway|Suite 160|Malvern|Pennsylvania|19355|United States"
XYLJNLCSTIOKRM-UHFFFAOYSA-N,2435,XYLJNLCSTIOKRM-UHFFFAOYSA-N,Brimonidine,,Treatment of anterior ischemic optic neuropathy.,C0751711,Anterior Ischemic Optic Neuropathy,02/07/2000,Designated,Not FDA Approved for Orphan Indication,,,,,"Allergan, Inc.|2525 Dupont Dr.|Irvine|California|92612|United States"
WXJFKKQWPMNTIM-VWLOTQADSA-N,483477,WXJFKKQWPMNTIM-VWLOTQADSA-N,brincidofovir,,Treatment of Smallpox,C0037356,smallpox,06/05/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Chimerix, Inc.|2505 Meridian Parkway|Suite 100|Durham|North Carolina|27713|United States"
LTEJRLHKIYCEOX-OCCSQVGLSA-N,11154925,LTEJRLHKIYCEOX-OCCSQVGLSA-N,brivanib alaninate,,Treatment of hepatocellular carcinoma,C2239176,HEPATOCELLULAR CARCINOMA,03/18/2011,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Bristol-Myers Squibb|P. O. Box 4000|Princeton|New Jersey|8543|United States
MSYKRHVOOPPJKU-BDAKNGLRSA-N,9837243,MSYKRHVOOPPJKU-BDAKNGLRSA-N,brivaracetam,,Treatment of symptomatic myoclonus,C0393619,Symptomatic myoclonus,10/05/2005,Designated,Not FDA Approved for Orphan Indication,,,,,"UCB Pharma, Inc.|1950 Lake Park Drive|Smyra|Georgia|30080|United States"
MSYKRHVOOPPJKU-BDAKNGLRSA-N,9837243,MSYKRHVOOPPJKU-BDAKNGLRSA-N,brivaracetam,,Treatment of Juvenile Absence Epilepsy,C4317339,Juvenile Absence Epilepsy,12/03/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"UCB, Inc.|1950 Lake Park Drive|Building 2100|Smyrna|Georgia|30080|United States"
MSYKRHVOOPPJKU-BDAKNGLRSA-N,9837243,MSYKRHVOOPPJKU-BDAKNGLRSA-N,brivaracetam,,Treatment of Childhood Absence Epilepsy,C0014553,childhood absence epilepsy,12/03/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"UCB, Inc.|1950 Lake Park Drive|Building 2100|Smyrna|Georgia|30080|United States"
ODZBBRURCPAEIQ-PIXDULNESA-N,446727,ODZBBRURCPAEIQ-PIXDULNESA-N,Brivudin,,Adjunct treatment of pancreatic cancer,C0235974,PANCREATIC CANCER,11/15/2007,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"SciClone Pharmaceuticals, Inc.|901 Mariner's Island Blvd.|San Mateo|California|94404|United States"
OJGDCBLYJGHCIH-UHFFFAOYSA-N,2442,OJGDCBLYJGHCIH-UHFFFAOYSA-N,Bromhexine,,Treatment of mild to moderate keratoconjunctivitis sicca in patients with Sjogren's syndrome.,"C0022575,C1527336","Keratoconjunctivitis Sicca , Sjogren Syndrome",05/15/1989,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Boehringer Ingelheim Pharmaceuticals, Inc.|900 Ridgebury Road, Box 368|Ridgefield|Connecticut|6877|United States"
WOVKYSAHUYNSMH-RRKCRQDMSA-N,6035,WOVKYSAHUYNSMH-RRKCRQDMSA-N,Broxuridine,,Radiation sensitizer in the treatment of primary brain tumors.,C0750974,primary brain tumors,09/18/1995,Designated,Not FDA Approved for Orphan Indication,,,,,"NeoPharm, Inc.|225 East Deerpath, Suite 250|Lake Forest|Illinois|60045|United States"
MJQUEDHRCUIRLF-DDYLLZMUSA-N,134817197,MJQUEDHRCUIRLF-DDYLLZMUSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-IBMAKELESA-N,133635911,MJQUEDHRCUIRLF-IBMAKELESA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-JGGKDZLHSA-N,124918436,MJQUEDHRCUIRLF-JGGKDZLHSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-PXXLITNBSA-N,122173102,MJQUEDHRCUIRLF-PXXLITNBSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-ZVHDYJKJSA-N,14078847,MJQUEDHRCUIRLF-ZVHDYJKJSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-JYXSRQLPSA-N,146159872,MJQUEDHRCUIRLF-JYXSRQLPSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-MDGOTRLRSA-N,16760328,MJQUEDHRCUIRLF-MDGOTRLRSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-SGXMQRQHSA-N,6473739,MJQUEDHRCUIRLF-SGXMQRQHSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-BXOMOELISA-N,6435419,MJQUEDHRCUIRLF-BXOMOELISA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-DECOFNLXSA-N,5884629,MJQUEDHRCUIRLF-DECOFNLXSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-KOWVOJLTSA-N,5477635,MJQUEDHRCUIRLF-KOWVOJLTSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-VUHCRTQMSA-N,5458769,MJQUEDHRCUIRLF-VUHCRTQMSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-YCVQJEHTSA-N,44277532,MJQUEDHRCUIRLF-YCVQJEHTSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-MEBWOBETSA-N,22524140,MJQUEDHRCUIRLF-MEBWOBETSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-UHFFFAOYSA-N,433902,MJQUEDHRCUIRLF-UHFFFAOYSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-TVIXENOKSA-N,5280757,MJQUEDHRCUIRLF-TVIXENOKSA-N,bryostatin 1,,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Neurotrope BioScience, Inc.|50 Park Place|Suite 1401|Newark|New Jersey|7102|United States"
MJQUEDHRCUIRLF-ZVHDYJKJSA-N,14078847,MJQUEDHRCUIRLF-ZVHDYJKJSA-N,bryostatin-1,,For use in combination with paclitaxel in the treatment of esophageal cancer,C0014859,esophageal cancer,12/03/2001,Designated,Not FDA Approved for Orphan Indication,,,,,"GPC Biotech, Inc.|610 Lincoln Street|Waltham|Massachusetts|2451|United States"
MJQUEDHRCUIRLF-SGXMQRQHSA-N,6473739,MJQUEDHRCUIRLF-SGXMQRQHSA-N,bryostatin-1,,For use in combination with paclitaxel in the treatment of esophageal cancer,C0014859,esophageal cancer,12/03/2001,Designated,Not FDA Approved for Orphan Indication,,,,,"GPC Biotech, Inc.|610 Lincoln Street|Waltham|Massachusetts|2451|United States"
MJQUEDHRCUIRLF-TVIXENOKSA-N,5280757,MJQUEDHRCUIRLF-TVIXENOKSA-N,bryostatin-1,,For use in combination with paclitaxel in the treatment of esophageal cancer,C0014859,esophageal cancer,12/03/2001,Designated,Not FDA Approved for Orphan Indication,,,,,"GPC Biotech, Inc.|610 Lincoln Street|Waltham|Massachusetts|2451|United States"
VUAFHZCUKUDDBC-BYPYZUCNSA-N,656604,VUAFHZCUKUDDBC-BYPYZUCNSA-N,bucillamine,,Treatment of cystinuria,C0010691,Cystinuria,10/22/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Revive Therapeutics, Ltd.|5 Director Court|Suite 105|Vaughan|Canada"
VOVIALXJUBGFJZ-KWVAZRHASA-N,5281004,VOVIALXJUBGFJZ-KWVAZRHASA-N,budesonide,,Treat of ulcerative colitis in pediatric patients aged 0 through 16 years.,C0009324,Ulcerative Colitis,05/06/2013,Designated,Not FDA Approved for Orphan Indication,,,,,"Santarus, Inc.|3611 Valley Centre Drive, Suite 400|San Diego|California|92130|United States"
VOVIALXJUBGFJZ-KWVAZRHASA-N,5281004,VOVIALXJUBGFJZ-KWVAZRHASA-N,budesonide,,Treatment of primary biliary cholangitis,C0008312,Primary Biliary Cholangitis,02/11/2019,Designated,Not FDA Approved for Orphan Indication,,,,,Calliditas Therapeutics AB|26B Wallingatan|Norrmalm|Stockholms l䮍|Sweden
VOVIALXJUBGFJZ-KWVAZRHASA-N,5281004,VOVIALXJUBGFJZ-KWVAZRHASA-N,budesonide,,Treatment of Autoimmune Hepatitis,C0241910,Autoimmune hepatitis,02/01/2019,Designated,Not FDA Approved for Orphan Indication,,,,,Calliditas Therapeutics AB|26B Wallingatan|Norrmalm|Stockholms l䮍|Sweden
VOVIALXJUBGFJZ-KWVAZRHASA-N,5281004,VOVIALXJUBGFJZ-KWVAZRHASA-N,budesonide,,To slow the progression of immunoglobulin A nephropathy & delay kidney failure in patients affected by the disease.,"C0017661,C0035078","Immunoglobulin A Nephropathy , Kidney Failure",05/17/2010,Designated,Not FDA Approved for Orphan Indication,,,,,Calliditas Therapeutics AB|26B Wallingatan|Norrmalm|Stockholms l䮍|Sweden
VOVIALXJUBGFJZ-KWVAZRHASA-N,5281004,VOVIALXJUBGFJZ-KWVAZRHASA-N,budesonide,,Treatment of eosinophilic esophagitis,C0341106,Eosinophilic esophagitis,05/08/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Salix Pharmaceuticals, Inc., division of Valeant Pharmaceuticals North America|400 Somerset Corporate Boulevard|Bridgewater|New Jersey|8807|United States"
LEBVLXFERQHONN-UHFFFAOYSA-N,2474,LEBVLXFERQHONN-UHFFFAOYSA-N,bupivacaine,,Relief of persistent pain associated with postherpetic neuralgia,"C0030193,C0032768","Pain , Postherpetic neuralgia",06/18/2008,Designated,Not FDA Approved for Orphan Indication,,,,,DURECT Corporation|10260 Bubb Road|Cupertino|California|95014|United States
SIEYLFHKZGLBNX-UHFFFAOYSA-N,64737,SIEYLFHKZGLBNX-UHFFFAOYSA-N,bupivacaine hydrochloride,,treatment of pain associated with postherpetic neuralgia.,"C0030193,C0032768","Pain , Postherpetic neuralgia",05/31/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Grace Therapeutics, LLC|675 U.S. 1|North Brunswick Township|New Jersey|8902|United States"
UAIXRPCCYXNJMQ-RZIPZOSSSA-N,45265653,UAIXRPCCYXNJMQ-RZIPZOSSSA-N,Buprenorphine hydrochloride,,Treatment of opiate addiction in opiate users.,C0524662,Opiate Addiction,06/15/1994,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Indivior, Inc.|10710 Midlothian Turnpike|Suite 125|North Chesterfield|Virginia|23235|United States"
UAIXRPCCYXNJMQ-RZIPZOSSSA-N,45265653,UAIXRPCCYXNJMQ-RZIPZOSSSA-N,Buprenorphine hydrochloride,,Treatment of opiate addiction in opiate users.,C0524662,Opiate Addiction,06/15/1994,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Indivior, Inc.|10710 Midlothian Turnpike|Suite 125|North Chesterfield|Virginia|23235|United States"
UAIXRPCCYXNJMQ-RZIPZOSSSA-N,45265653,UAIXRPCCYXNJMQ-RZIPZOSSSA-N,Buprenorphine hydrochloride,,Treatment of opiate addiction in opiate users.,C0524662,Opiate Addiction,06/15/1994,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Indivior, Inc.|10710 Midlothian Turnpike|Suite 125|North Chesterfield|Virginia|23235|United States"
UAIXRPCCYXNJMQ-RZIPZOSSSA-N,45265653,UAIXRPCCYXNJMQ-RZIPZOSSSA-N,Buprenorphine hydrochloride,,Treatment of opiate addiction in opiate users.,C0524662,Opiate Addiction,06/15/1994,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Indivior, Inc.|10710 Midlothian Turnpike|Suite 125|North Chesterfield|Virginia|23235|United States"
COVZYZSDYWQREU-UHFFFAOYSA-N,2478,COVZYZSDYWQREU-UHFFFAOYSA-N,Busulfan,,Intrathecal therapy for neoplastic meningitis,C0220654,neoplastic meningitis,03/05/2001,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"SuperGen, Inc.|4140 Dublin Boulevard|Dublin|California|94568|United States"
COVZYZSDYWQREU-UHFFFAOYSA-N,2478,COVZYZSDYWQREU-UHFFFAOYSA-N,Busulfan,,Treatment of primary brain malignancies.,C0006826,MALIGNANCIES,07/07/1997,Designated,Not FDA Approved for Orphan Indication,,,,,"SuperGen, Inc.|4140 Dublin Blvd.|Suite 200|Dublin|California|94568|United States"
COVZYZSDYWQREU-UHFFFAOYSA-N,2478,COVZYZSDYWQREU-UHFFFAOYSA-N,Busulfan,,For use as preparative therapy for malignancies treated with bone marrow transplantation.,C0006826,MALIGNANCIES,04/21/1994,Designated,Not FDA Approved for Orphan Indication,,,,,"Sparta Pharmaceuticals, Inc.|111 Rock Road|Horsham|Pennsylvania|19044|United States"
COVZYZSDYWQREU-UHFFFAOYSA-N,2478,COVZYZSDYWQREU-UHFFFAOYSA-N,Busulfan,Busulfex,As preparative therapy in the treatment of malignancies with bone marrow transplantation.,C0006826,MALIGNANCIES,07/28/1994,Designated/Approved,,For use in combination with cyclophosphamide as a conditioning regimen prior to allogeneic hematopoietic progenitor cell transplantation for chronic myelogenous leukemia., 02/04/1999 , 02/04/2006 ,,"Otsuka Pharmaceutical Company, Ltd|2-9, Kanda-Tsukasamachi|Tokyo|Japan"
KJQFBVYMGADDTQ-UHFFFAOYSA-N,21157,KJQFBVYMGADDTQ-UHFFFAOYSA-N,Buthionine sulfoxamine,,For use in children as a modulator of chemotherapy for the treatment of pediatric patients with neuroblastoma,C0027819,Neuroblastoma,10/05/2005,Designated,Not FDA Approved for Orphan Indication,,,,,USC-CHLA Institute for Pediatric Clinical Research|Children's Hospital Los Angeles|MS 55|Los Angeles|California|90027|United States
KJQFBVYMGADDTQ-UHFFFAOYSA-N,21157,KJQFBVYMGADDTQ-UHFFFAOYSA-N,Buthionine sulfoxamine,,Use as a modulator of chemotherapy for the treatment of pediatric patients with primary malignant brain tumors,C0750979,Primary Malignant Brain Tumors,10/05/2005,Designated,Not FDA Approved for Orphan Indication,,,,,USC-CHLA Institute for Pediatric Clinical Research|Children's Hospital Los Angeles|MS 55|Los Angeles|California|90027|United States
WMBOCUXXNSOQHM-DHZHZOJOSA-N,5352899,WMBOCUXXNSOQHM-DHZHZOJOSA-N,butylidenephthalide,,Treatment of Malignant Glioma,C0555198,Malignant Glioma,08/05/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Everfront Biotech, Inc.|11F., No. 31, Ln. 169, Kangning St.|New Taipei City 221|Taiwan"
WMBOCUXXNSOQHM-UHFFFAOYSA-N,62368,WMBOCUXXNSOQHM-UHFFFAOYSA-N,butylidenephthalide,,Treatment of Malignant Glioma,C0555198,Malignant Glioma,08/05/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Everfront Biotech, Inc.|11F., No. 31, Ln. 169, Kangning St.|New Taipei City 221|Taiwan"
WMBOCUXXNSOQHM-FLIBITNWSA-N,642376,WMBOCUXXNSOQHM-FLIBITNWSA-N,butylidenephthalide,,Treatment of Malignant Glioma,C0555198,Malignant Glioma,08/05/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Everfront Biotech, Inc.|11F., No. 31, Ln. 169, Kangning St.|New Taipei City 221|Taiwan"
ONIQOQHATWINJY-UHFFFAOYSA-N,25102847,ONIQOQHATWINJY-UHFFFAOYSA-N,cabozantinib,Cometriq,"Treatment of follicular, medullary and anaplastic thyroid carcinoma and metastatic or locally advanced papillary thyroid cancer.","C0238461,C0238463","Anaplastic thyroid carcinoma , papillary thyroid cancer",11/29/2010,Designated/Approved,,"Treatment of progressive, metastatic medullary thyroid cancer (MTC).", 11/29/2012 , 11/29/2019 ,,"Exelixis, Inc.|1851 Harbor Bay Parkway|Alameda|California|94502|United States"
ONIQOQHATWINJY-UHFFFAOYSA-N,25102847,ONIQOQHATWINJY-UHFFFAOYSA-N,cabozantinib,CABOMETYX,Treatment of hepatocellular carcinoma.,C2239176,HEPATOCELLULAR CARCINOMA,03/02/2017,Designated/Approved,,CABOMETYX is indicated for the treatment of patients with hepatocellular carcinoma (HCC) who have been previously treated with sorafenib., 01/14/2019 , 01/14/2026 ,CABOMETYX is indicated for the treatment of patients with hepatocellular carcinoma (HCC) who have been previously treated with sorafenib.,"Exelixis, Inc.|1851 Harbor Bay Parkway|Alameda|California|94502|United States"
XWFCFMXQTBGXQW-GOSISDBHSA-N,44242317,XWFCFMXQTBGXQW-GOSISDBHSA-N,cadazolid,,Treatment of clostridium difficile infection in pediatric patients,C0343386,Clostridium difficile infection,08/08/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Actelion Pharmaceuticals Ltd|16 Gewerbestrasse|Allschwil|Basel-Landschaft|Switzerland
RYYVLZVUVIJVGH-UHFFFAOYSA-N,2519,RYYVLZVUVIJVGH-UHFFFAOYSA-N,Caffeine,Cafcit,Treatment of apnea of prematurity.,C0475715,Apnea of prematurity,09/20/1988,Designated/Approved,,Short term treatment of apnea of prematurity in infants between 28 and less than 33 weeks gestational age., 09/21/1999 , 09/21/2006 ,,"O.P.R. Development, L.P.|1501 Wakarusa Drive|Lawrence|Kansas|66047|United States"
JWBPVFVNISJVEM-UHFFFAOYSA-M,23669229,JWBPVFVNISJVEM-UHFFFAOYSA-M,caffeine and sodium benzoate,,Treatment of seizure prolongation in patients undergoing electroconvulsive therapy,C0036572,Seizure,08/22/2012,Designated,Not FDA Approved for Orphan Indication,,,,,"Luitpold Pharmaceuticals, Inc.|One Luitpold Drive|P. O. Box 9001|Shirley|New York|11967|United States"
IHRNYHWGJUMPFJ-UHFFFAOYSA-N,44562555,IHRNYHWGJUMPFJ-UHFFFAOYSA-N,Caflanone,,Treatment of Pancreatic Cancer,C0235974,PANCREATIC CANCER,09/25/2019,Designated,Not FDA Approved for Orphan Indication,,,,,Flavocure Biotech|701 East Pratt Street|Suite 2033|Baltimore|Maryland|21202|United States
VSGNNIFQASZAOI-UHFFFAOYSA-L,6116,VSGNNIFQASZAOI-UHFFFAOYSA-L,Calcium acetate,Phos-Lo,Treatment of hyperphosphatemia in end stage renal failure.,"C0022661,C0085681","End stage renal failure , Hyperphosphatemia",12/22/1988,Designated/Approved,,, 12/10/1990 , 12/10/1997 ,,Fresenius Medical Care North America|920 Winter Street|Waltham|Massachusetts|2451|United States
